,CH1,CH2
Second,Volt,Volt
-3.34000e-06,4.00e-02,-8.00e-02, 
-3.32000e-06,0.00e+00,-8.00e-02, 
-3.30000e-06,4.00e-02,0.00e+00, 
-3.28000e-06,0.00e+00,0.00e+00, 
-3.26000e-06,4.00e-02,-8.00e-02, 
-3.24000e-06,0.00e+00,-8.00e-02, 
-3.22000e-06,4.00e-02,0.00e+00, 
-3.20000e-06,0.00e+00,8.00e-02, 
-3.18000e-06,4.00e-02,-8.00e-02, 
-3.16000e-06,0.00e+00,-8.00e-02, 
-3.14000e-06,4.00e-02,8.00e-02, 
-3.12000e-06,0.00e+00,0.00e+00, 
-3.10000e-06,4.00e-02,-8.00e-02, 
-3.08000e-06,0.00e+00,0.00e+00, 
-3.06000e-06,0.00e+00,-8.00e-02, 
-3.04000e-06,0.00e+00,0.00e+00, 
-3.02000e-06,4.00e-02,-8.00e-02, 
-3.00000e-06,0.00e+00,0.00e+00, 
-2.98000e-06,4.00e-02,-8.00e-02, 
-2.96000e-06,0.00e+00,0.00e+00, 
-2.94000e-06,4.00e-02,-8.00e-02, 
-2.92000e-06,4.00e-02,0.00e+00, 
-2.90000e-06,-4.00e-02,-8.00e-02, 
-2.88000e-06,8.00e-02,-8.00e-02, 
-2.86000e-06,-4.00e-02,0.00e+00, 
-2.84000e-06,4.00e-02,0.00e+00, 
-2.82000e-06,0.00e+00,-8.00e-02, 
-2.80000e-06,0.00e+00,0.00e+00, 
-2.78000e-06,4.00e-02,-8.00e-02, 
-2.76000e-06,0.00e+00,0.00e+00, 
-2.74000e-06,8.00e-02,-8.00e-02, 
-2.72000e-06,-4.00e-02,0.00e+00, 
-2.70000e-06,8.00e-02,-8.00e-02, 
-2.68000e-06,4.00e-02,0.00e+00, 
-2.66000e-06,0.00e+00,-8.00e-02, 
-2.64000e-06,0.00e+00,-8.00e-02, 
-2.62000e-06,4.00e-02,8.00e-02, 
-2.60000e-06,0.00e+00,-8.00e-02, 
-2.58000e-06,4.00e-02,0.00e+00, 
-2.56000e-06,0.00e+00,-8.00e-02, 
-2.54000e-06,4.00e-02,0.00e+00, 
-2.52000e-06,0.00e+00,-8.00e-02, 
-2.50000e-06,4.00e-02,0.00e+00, 
-2.48000e-06,0.00e+00,-8.00e-02, 
-2.46000e-06,4.00e-02,0.00e+00, 
-2.44000e-06,0.00e+00,-8.00e-02, 
-2.42000e-06,4.00e-02,0.00e+00, 
-2.40000e-06,0.00e+00,-8.00e-02, 
-2.38000e-06,4.00e-02,0.00e+00, 
-2.36000e-06,0.00e+00,-8.00e-02, 
-2.34000e-06,4.00e-02,0.00e+00, 
-2.32000e-06,0.00e+00,-8.00e-02, 
-2.30000e-06,4.00e-02,0.00e+00, 
-2.28000e-06,0.00e+00,0.00e+00, 
-2.26000e-06,8.00e-02,-8.00e-02, 
-2.24000e-06,0.00e+00,0.00e+00, 
-2.22000e-06,4.00e-02,-8.00e-02, 
-2.20000e-06,0.00e+00,0.00e+00, 
-2.18000e-06,4.00e-02,-8.00e-02, 
-2.16000e-06,4.00e-02,0.00e+00, 
-2.14000e-06,0.00e+00,-8.00e-02, 
-2.12000e-06,0.00e+00,0.00e+00, 
-2.10000e-06,8.00e-02,-8.00e-02, 
-2.08000e-06,-4.00e-02,0.00e+00, 
-2.06000e-06,4.00e-02,-8.00e-02, 
-2.04000e-06,0.00e+00,-8.00e-02, 
-2.02000e-06,4.00e-02,8.00e-02, 
-2.00000e-06,4.00e-02,-8.00e-02, 
-1.98000e-06,0.00e+00,0.00e+00, 
-1.96000e-06,4.00e-02,0.00e+00, 
-1.94000e-06,0.00e+00,-8.00e-02, 
-1.92000e-06,4.00e-02,-8.00e-02, 
-1.90000e-06,0.00e+00,0.00e+00, 
-1.88000e-06,4.00e-02,-8.00e-02, 
-1.86000e-06,0.00e+00,0.00e+00, 
-1.84000e-06,4.00e-02,-8.00e-02, 
-1.82000e-06,0.00e+00,0.00e+00, 
-1.80000e-06,0.00e+00,-8.00e-02, 
-1.78000e-06,4.00e-02,0.00e+00, 
-1.76000e-06,0.00e+00,-8.00e-02, 
-1.74000e-06,4.00e-02,0.00e+00, 
-1.72000e-06,8.00e-02,-8.00e-02, 
-1.70000e-06,0.00e+00,0.00e+00, 
-1.68000e-06,0.00e+00,0.00e+00, 
-1.66000e-06,4.00e-02,-8.00e-02, 
-1.64000e-06,4.00e-02,0.00e+00, 
-1.62000e-06,-4.00e-02,-8.00e-02, 
-1.60000e-06,0.00e+00,-8.00e-02, 
-1.58000e-06,4.00e-02,0.00e+00, 
-1.56000e-06,0.00e+00,-8.00e-02, 
-1.54000e-06,4.00e-02,0.00e+00, 
-1.52000e-06,0.00e+00,-8.00e-02, 
-1.50000e-06,4.00e-02,0.00e+00, 
-1.48000e-06,0.00e+00,-8.00e-02, 
-1.46000e-06,4.00e-02,8.00e-02, 
-1.44000e-06,0.00e+00,-8.00e-02, 
-1.42000e-06,4.00e-02,0.00e+00, 
-1.40000e-06,0.00e+00,0.00e+00, 
-1.38000e-06,0.00e+00,-8.00e-02, 
-1.36000e-06,0.00e+00,-8.00e-02, 
-1.34000e-06,4.00e-02,8.00e-02, 
-1.32000e-06,0.00e+00,-8.00e-02, 
-1.30000e-06,4.00e-02,0.00e+00, 
-1.28000e-06,0.00e+00,-8.00e-02, 
-1.26000e-06,4.00e-02,0.00e+00, 
-1.24000e-06,0.00e+00,-8.00e-02, 
-1.22000e-06,4.00e-02,0.00e+00, 
-1.20000e-06,0.00e+00,0.00e+00, 
-1.18000e-06,4.00e-02,-8.00e-02, 
-1.16000e-06,0.00e+00,-8.00e-02, 
-1.14000e-06,0.00e+00,0.00e+00, 
-1.12000e-06,0.00e+00,0.00e+00, 
-1.10000e-06,4.00e-02,-8.00e-02, 
-1.08000e-06,0.00e+00,0.00e+00, 
-1.06000e-06,0.00e+00,-8.00e-02, 
-1.04000e-06,0.00e+00,-8.00e-02, 
-1.02000e-06,4.00e-02,8.00e-02, 
-1.00000e-06,-4.00e-02,-8.00e-02, 
-9.80000e-07,4.00e-02,0.00e+00, 
-9.60000e-07,0.00e+00,-8.00e-02, 
-9.40000e-07,4.00e-02,0.00e+00, 
-9.20000e-07,0.00e+00,0.00e+00, 
-9.00000e-07,4.00e-02,-8.00e-02, 
-8.80000e-07,0.00e+00,0.00e+00, 
-8.60000e-07,4.00e-02,-8.00e-02, 
-8.40000e-07,8.00e-02,0.00e+00, 
-8.20000e-07,0.00e+00,-8.00e-02, 
-8.00000e-07,4.00e-02,0.00e+00, 
-7.80000e-07,0.00e+00,-8.00e-02, 
-7.60000e-07,0.00e+00,0.00e+00, 
-7.40000e-07,4.00e-02,-8.00e-02, 
-7.20000e-07,4.00e-02,-8.00e-02, 
-7.00000e-07,0.00e+00,0.00e+00, 
-6.80000e-07,4.00e-02,-8.00e-02, 
-6.60000e-07,0.00e+00,8.00e-02, 
-6.40000e-07,0.00e+00,-8.00e-02, 
-6.20000e-07,0.00e+00,8.00e-02, 
-6.00000e-07,8.00e-02,8.00e-02, 
-5.80000e-07,0.00e+00,-8.00e-02, 
-5.60000e-07,0.00e+00,0.00e+00, 
